date,temp,rack_config,rack_no
20221208,28.5,A,209
20221208,28.5,B,42
20221208,28.5,C,177
20221208,28.5,D,65
20221208,28.5,E,150
20221208,28.5,F,24
20221208,31,A,224
20221208,31,B,15
20221208,31,C,163
20221208,31,D,190
20221208,31,E,130
20221208,31,F,75
20221208,33,A,248
20221208,33,B,156
20221208,33,C,187
20221208,33,D,49
20221208,33,E,30
20221208,33,F,13
20221208,34,A,241
20221208,34,B,14
20221208,34,C,38
20221208,34,D,192
20221208,34,E,83
20221208,34,F,48
20221208,35,A,237
20221208,35,B,229
20221208,35,C,193
20221208,35,D,76
20221208,35,E,53
20221208,35,F,16
20221208,36,A,202
20221208,36,B,66
20221208,36,C,152
20221208,36,D,44
20221208,36,E,19
20221208,36,F,34
20221208,37,A,247
20221208,37,B,106
20221208,37,C,110
20221208,37,D,17
20221208,37,E,89
20221208,37,F,94
20221208,38,A,200
20221208,38,B,58
20221208,38,C,145
20221208,38,D,84
20221208,38,E,45
20221208,38,F,25
20241102,28.5,A,130
20241102,28.5,B,58
20241102,28.5,C,49
20241102,28.5,D,204
20241102,28.5,E,15
20241102,31,A,25
20241102,31,B,237
20241102,31,C,156
20241102,31,D,177
20241102,31,E,248
20241102,33,A,145
20241102,33,B,202
20241102,33,C,32
20241102,33,D,209
20241102,33,E,84
20241102,34,A,48
20241102,34,B,14
20241102,34,C,30
20241102,34,D,38
20241102,34,E,192
20241102,35,A,152
20241102,35,B,19
20241102,35,C,42
20241102,35,D,76
20241102,35,E,44
20241102,36,A,247
20241102,36,B,106
20241102,36,C,163
20241102,36,D,89
20241102,36,E,110
20241102,37,A,200
20241102,37,B,53
20241102,37,C,94
20241102,37,D,83
20241102,37,E,34
20241102,38,A,75
20241102,38,B,45
20241102,38,C,13
20241102,38,D,150
20241102,38,E,229
