date,temp,rack_config,rack_no
202221208,28.5,A,209
202221208,28.5,B,42
202221208,28.5,C,177
202221208,28.5,D,65
202221208,28.5,E,150
202221208,28.5,F,24
202221208,31,A,224
202221208,31,B,15
202221208,31,C,163
202221208,31,D,190
202221208,31,E,130
202221208,31,F,75
202221208,33,A,248
202221208,33,B,156
202221208,33,C,187
202221208,33,D,49
202221208,33,E,30
202221208,33,F,13
202221208,34,A,241
202221208,34,B,14
202221208,34,C,38
202221208,34,D,192
202221208,34,E,83
202221208,34,F,48
202221208,35,A,237
202221208,35,B,229
202221208,35,C,193
202221208,35,D,76
202221208,35,E,53
202221208,35,F,16
202221208,36,A,202
202221208,36,B,66
202221208,36,C,152
202221208,36,D,44
202221208,36,E,19
202221208,36,F,34
202221208,37,A,247
202221208,37,B,106
202221208,37,C,110
202221208,37,D,17
202221208,37,E,89
202221208,37,F,94
202221208,38,A,200
202221208,38,B,58
202221208,38,C,145
202221208,38,D,84
202221208,38,E,45
202221208,38,F,25
