"","fragment_ID","rss","rmax","topt","ctmin","ctmax","e","eh","q10","thermal_safety_margin","thermal_tolerance","breadth","skewness","Number","Timepoint","ID","site","genus","Morphology","mtORF","PocHistone","species","TPCBASS"
"1","POC-150",0.0071803358637252,0.185151180039545,22,-Inf,43.481,NA,0.382497009293199,NA,21.481,Inf,7.127,NA,150,"Dec","POC-150Dec","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"2","POC-154",0.00875507135977101,0.180592794547584,30.849,3.056,33.439,0.791127376618732,NA,2.82550258423116,2.59,30.383,3.598,NA,154,"Dec","POC-154Dec","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"3","POC-156",0.0127610785507254,0.152401751196703,28.161,-10.755,33.771,0.7105934666101,2.94561080226495,2.56173998780031,5.61,44.526,5.992,-2.23501733565485,156,"Dec","POC-156Dec","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"4","POC-159",0.000434293297689443,0.174397735285262,22,-Inf,46.084,NA,0.511854519850721,NA,24.084,Inf,6.747,NA,159,"Dec","POC-159Dec","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"5","POC-162",0.00167016279523086,0.0988125060439898,30.956,-Inf,33.927,0.259316154017427,NA,1.39452826968502,2.971,Inf,8.29500000000001,NA,162,"Dec","POC-162Dec","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"6","POC-165",0.00927684196669581,0.154519782344924,27.859,7.8,37.406,NA,2.25720164694939,NA,9.547,29.606,5.235,NA,165,"Dec","POC-165Dec","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"7","POC-167",0.00506266617450695,0.107246927299959,22,-Inf,34.982,NA,0.52560688608615,NA,12.982,Inf,10.924,NA,167,"Dec","POC-167Dec","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"8","POC-168",0.00272739165417997,0.15348401824311,28.015,-7.165,38.746,0.199497537986087,2.50973330961801,1.29208682621809,10.731,45.911,7.475,-2.31023577163192,168,"Dec","POC-168Dec","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"9","POC-169",0.00198655688161264,0.139867273707616,31.628,-Inf,34.768,0.146449634046438,NA,1.20529347044048,3.14,Inf,11.057,NA,169,"Dec","POC-169Dec","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"10","POC-175",0.00352116751452738,0.170555945148032,22,-Inf,40.456,NA,0.777258486420614,NA,18.456,Inf,4.952,NA,175,"Dec","POC-175Dec","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"11","POC-178",0.00428241051181027,0.110338265617652,28.736,-21.732,37.472,0.442282925277548,1.93679846486763,1.80068259817684,8.736,59.204,8.547,-1.49451553959009,178,"Dec","POC-178Dec","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a","P. grandis","P. grandis","Yes"
"12","POC-179",0.0135154570867455,0.147671391053449,22,-Inf,34.536,NA,0.881474457822015,NA,12.536,Inf,8.805,NA,179,"Dec","POC-179Dec","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"13","POC-181",0.00996848526451957,0.0825162565115254,22,-Inf,34.565,NA,0.908283399702826,NA,12.565,Inf,10.806,NA,181,"Dec","POC-181Dec","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
