"","fragment_ID","rss","rmax","topt","ctmin","ctmax","e","eh","q10","thermal_safety_margin","thermal_tolerance","breadth","skewness","Number","Timepoint","ID","site","genus","Morphology","mtORF","PocHistone","species","TPCBASS"
"1","POC-150",0.055155235639518,0.172809483564042,22,-Inf,33.292,NA,1.34274715212824,NA,11.292,Inf,8.575,NA,150,"May","POC-150May","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"2","POC-154",0.00119837219281732,0.195261513699588,25.497,4.84,42.312,NA,1.13880871139859,NA,16.815,37.472,6.91,NA,154,"May","POC-154May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"3","POC-156",0.00807767416403364,0.180324571473782,30.34,3.896,33.968,0.787862372738585,NA,2.76824195350367,3.628,30.072,3.978,NA,156,"May","POC-156May","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"4","POC-159",0.00730696727407497,0.346177592167143,30.903,11.684,33.375,1.18345080207628,NA,NA,2.472,21.691,2.735,NA,159,"May","POC-159May","Manava","Pocillopora","grandis","Haplotype_1a","","P. grandis","Yes"
"5","POC-162",0.00788290333377562,0.138389429161461,22,-Inf,34.985,NA,0.834284193134084,NA,12.985,Inf,9.677,NA,162,"May","POC-162May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"6","POC-165",0.0171593448350396,0.251947279807515,28.026,1.621,35.507,0.821076088708244,3.27429950209084,2.91551850836062,7.481,33.886,5.356,-2.4532234133826,165,"May","POC-165May","Manava","Pocillopora","grandis","Haplotype_1a","P. grandis","P. grandis","Yes"
"7","POC-167",0.024525546746902,0.379219751142797,28.338,1.709,40.549,0.92102308033192,1.30696157244769,3.32807391745843,12.211,38.84,6.884,-0.385938492115773,167,"May","POC-167May","Manava","Pocillopora","grandis","Haplotype_1a","P grandis","P. grandis","Yes"
"8","POC-169",0.0386323382577082,0.287907812271235,32.88,-Inf,35.883,0.266396913795024,NA,1.41057362309713,3.003,Inf,8.299,NA,169,"May","POC-169May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"9","POC-175",0.023388622789189,0.428978155662048,22,-Inf,41.807,NA,0.786792030016389,NA,19.807,Inf,4.659,NA,175,"May","POC-175May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"10","POC-178",0.00225067369012027,0.195942696604577,32.044,-9.898,34.805,0.479858440706036,NA,1.85448809658059,2.761,44.703,5.025,NA,178,"May","POC-178May","Manava","Pocillopora","grandis","Unk long Branch off  Hap 1a","P. grandis","P. grandis","Yes"
"11","POC-179",0.00680428897622366,0.400944514837758,28.182,8.323,34.264,0.968435078666223,4.54729079666303,3.52732259153389,6.082,25.941,4.17,-3.57885571799681,179,"May","POC-179May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
"12","POC-181",0.00400432335702467,0.254415101459634,29.844,1.102,52.796,0.679786070209904,0.50623781454101,2.43254651886046,22.952,51.694,9.739,0.173548255668894,181,"May","POC-181May","Manava","Pocillopora","verrucosa","P verrucosa Haplotype 3b",NA,"P. verrucosa","Yes"
